,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
274,스타벅스,쌍문역점,서울특별시,도봉구,127.034868675382,37.6483488366145,서울 도봉,1
275,스타벅스,망원역점,서울특별시,마포구,126.91070635656601,37.5557679688127,서울 마포,1
276,스타벅스,뉴코아반포점,서울특별시,서초구,127.007423858098,37.5092345394587,서울 서초,1
277,스타벅스,명동메트로점,서울특별시,중구,126.983715734748,37.56512306293929,서울 중구,1
278,스타벅스,평창점,서울특별시,종로구,126.966763285432,37.60579292442,서울 종로,1
279,스타벅스,새명동점,서울특별시,중구,126.98387242031099,37.561087741844396,서울 중구,1
280,스타벅스숙대점,숙대점,서울특별시,용산구,126.967303679485,37.544544998587604,서울 용산,1
281,스타벅스서소문배재점,서소문배재점,서울특별시,중구,126.972166856166,37.562878601942,서울 중구,1
282,스타벅스,KBS동문점,서울특별시,영등포구,126.91769659481501,37.5263141620611,서울 영등포,1
283,스타벅스,신세계강남점,서울특별시,서초구,127.00239321346001,37.5039300142165,서울 서초,1
284,스타벅스,고대안암병원점,서울특별시,성북구,127.02634146934601,37.5870983380348,서울 성북,1
285,스타벅스,명동MPLAZA점,서울특별시,중구,126.98515461767799,37.562522417848704,서울 중구,1
286,스타벅스부산서면점,부산서면점,부산광역시,부산진구,129.061572243583,35.1541148726858,부산 부산진,1
287,스타벅스,교대법원점,서울특별시,서초구,127.013361956833,37.496354172193705,서울 서초,1
288,스타벅스대치점,대치점,서울특별시,강남구,127.06222129600701,37.4996265116081,서울 강남,1
289,스타벅스,부산송정비치점,부산광역시,해운대구,129.202282582024,35.180742924137995,부산 해운대,1
290,스타벅스광운대점,광운대점,서울특별시,노원구,127.060705412335,37.623175176207106,서울 노원,1
291,스타벅스,부산동대신역점,부산광역시,서구,129.0167602861,35.1126652517405,부산 서구,1
292,스타벅스,서면일번가점,부산광역시,부산진구,129.057298904942,35.1529624007867,부산 부산진,1
293,스타벅스,서울여대점,서울특별시,노원구,127.08896902025299,37.6287759891336,서울 노원,1
294,스타벅스,부산온천장역점,부산광역시,동래구,129.08560153654,35.2213075406717,부산 동래,1
295,스타벅스상일동점,상일동점,서울특별시,강동구,127.174086955006,37.5507137314169,서울 강동,1
296,스타벅스신촌점,신촌점,서울특별시,서대문구,126.93710095594801,37.5564770804222,서울 서대문,1
297,스타벅스,강남비젼타워점,서울특별시,강남구,127.02967923943199,37.4964803158248,서울 강남,1
298,스타벅스,순화동더샵점,서울특별시,중구,126.97202179687001,37.5602553075084,서울 중구,1
299,스타벅스,광교점,서울특별시,종로구,126.984173416485,37.5689293983818,서울 종로,1
300,스타벅스,신세계아이엔씨점,서울특별시,구로구,126.89152671903798,37.4859028941571,서울 구로,1
301,스타벅스,당산역점,서울특별시,영등포구,126.90187402177,37.5344666842402,서울 영등포,1
302,스타벅스상암DMC센트럴몰점,상암DMC센트럴몰점,서울특별시,마포구,126.89082837975201,37.57739695031921,서울 마포,1
303,스타벅스삼청동점,삼청동점,서울특별시,종로구,126.98176480007099,37.5853706511239,서울 종로,1
304,스타벅스석촌호수점,석촌호수점,서울특별시,송파구,127.105216364301,37.5094301379565,서울 송파,1
305,스타벅스숭실대점,숭실대점,서울특별시,동작구,126.95483994085899,37.4954003760894,서울 동작,1
306,스타벅스,경성대점,부산광역시,남구,129.10064436277,35.1370003770109,부산 남구,1
307,스타벅스,마로니에공원점,서울특별시,종로구,127.002321047314,37.5815275489605,서울 종로,1
308,스타벅스,해운대달맞이점,부산광역시,해운대구,129.18232239807,35.1579362612154,부산 해운대,1
309,스타벅스,국민은행여의도점,서울특별시,영등포구,126.927877610239,37.5208565955424,서울 영등포,1
310,스타벅스청량리역점,청량리역점,서울특별시,동대문구,127.044812040364,37.5797615830621,서울 동대문,1
311,스타벅스,도산가로수길점,서울특별시,강남구,127.02336846793699,37.51734176493221,서울 강남,1
312,스타벅스,대우증권점,서울특별시,영등포구,126.929700867318,37.522305793403895,서울 영등포,1
313,스타벅스,사상역점,부산광역시,사상구,128.983425647611,35.1639866756647,부산 사상,1
314,스타벅스역삼역점,역삼역점,서울특별시,강남구,127.03517761074801,37.500706248524295,서울 강남,1
315,스타벅스,서면역점,부산광역시,부산진구,129.059921644154,35.1580143250476,부산 부산진,1
316,스타벅스,도심공항터미널점,서울특별시,강남구,127.059426824816,37.509624041536796,서울 강남,1
317,스타벅스홍대갤러리점,홍대갤러리점,서울특별시,마포구,126.924866123909,37.5533297985066,서울 마포,1
318,스타벅스,광나루점,서울특별시,광진구,127.106087855114,37.5473081154277,서울 광진,1
319,스타벅스,동빙고점,서울특별시,용산구,126.99178677323201,37.528970243763105,서울 용산,1
320,스타벅스,길동역점,서울특별시,강동구,127.14002383238001,37.53871178089821,서울 강동,1
321,스타벅스,구역삼세무서점,서울특별시,강남구,127.038880731616,37.4959157868406,서울 강남,1
322,스타벅스,하버타운점,부산광역시,해운대구,129.159540011725,35.15970683306411,부산 해운대,1
323,스타벅스,구로호텔점,서울특별시,구로구,126.898837323937,37.4831780131692,서울 구로,1
324,스타벅스,강남GT타워점,서울특별시,서초구,127.02590362191299,37.4980981742341,서울 서초,1
325,스타벅스,삼성2점,서울특별시,강남구,127.065230995138,37.5085888497427,서울 강남,1
326,스타벅스홍대삼거리점,홍대삼거리점,서울특별시,마포구,126.92325869850401,37.5502065639045,서울 마포,1
327,스타벅스,건대입구점,서울특별시,광진구,127.070714543377,37.5406916237944,서울 광진,1
328,스타벅스,롯데캐슬여의도점,서울특별시,영등포구,126.926163737378,37.520462586264294,서울 영등포,1
329,스타벅스광화문점,광화문점,서울특별시,종로구,126.976285499202,37.5712580290613,서울 종로,1
330,스타벅스구산역점,구산역점,서울특별시,은평구,126.91769325535299,37.611813488737795,서울 은평,1
331,스타벅스,해운대달맞이DT점,부산광역시,해운대구,129.170782232651,35.161437524362,부산 해운대,1
332,스타벅스,부산다대포점,부산광역시,사하구,128.964199624224,35.048941192239496,부산 사하,1
333,스타벅스합정메세나몰점,합정메세나몰점,서울특별시,마포구,126.91393744150601,37.551490770997795,서울 마포,1
334,스타벅스목동5단지점,목동5단지점,서울특별시,양천구,126.882197957914,37.536732898438395,서울 양천,1
335,스타벅스,신세계도곡점,서울특별시,강남구,127.054163435442,37.4892992237675,서울 강남,1
336,스타벅스,반포역점,서울특별시,서초구,127.01344801826099,37.509582355568796,서울 서초,1
337,스타벅스,타임스퀘어B2점,서울특별시,영등포구,126.903914224263,37.517212666105706,서울 영등포,1
338,스타벅스,부전역점,부산광역시,부산진구,129.061903308303,35.1618549283166,부산 부산진,1
339,스타벅스,이태원입구점,서울특별시,용산구,126.989422726707,37.533959861770896,서울 용산,1
340,스타벅스,남포동역점,부산광역시,중구,129.035150801164,35.0983215343327,부산 중구,1
341,스타벅스한성대입구역점,한성대입구역점,서울특별시,성북구,127.004904251791,37.589046011554714,서울 성북,1
342,스타벅스,영등포본동점,서울특별시,영등포구,126.909582972668,37.518670766386,서울 영등포,1
343,스타벅스송파사거리점,송파사거리점,서울특별시,송파구,127.110334770409,37.502269334236004,서울 송파,1
344,스타벅스,범일동역점,부산광역시,동구,129.058596888446,35.1413230864786,부산 동구,1
345,스타벅스서교점,서교점,서울특별시,마포구,126.91690425281,37.5513738575528,서울 마포,1
346,스타벅스,오류동역점,서울특별시,구로구,126.844849844365,37.4962051540044,서울 구로,1
347,스타벅스,숭례문점,서울특별시,중구,126.973244053454,37.5586170363758,서울 중구,1
348,스타벅스강남에비뉴점,강남에비뉴점,서울특별시,서초구,127.02388692547399,37.502721958552,서울 서초,1
349,스타벅스,써머셋팰리스점,서울특별시,종로구,126.981226721716,37.57500405238,서울 종로,1
350,스타벅스,롯데서면점,부산광역시,부산진구,129.05643770099599,35.1568098468641,부산 부산진,1
351,스타벅스연신내역점,연신내역점,서울특별시,은평구,126.92010980759501,37.61780044605271,서울 은평,1
352,스타벅스,명동5점,서울특별시,중구,126.98523376625099,37.5616941389797,서울 중구,1
353,스타벅스,안국점,서울특별시,종로구,126.98563245418,37.5773666774701,서울 종로,1
354,스타벅스상암디지털큐브점상암디지털큐브점,상암디지털큐브점상암디지털큐브점,서울특별시,마포구,126.889225742053,37.576300640514795,서울 마포,1
355,스타벅스,도곡역점,서울특별시,강남구,127.057395337984,37.4921723983972,서울 강남,1
356,스타벅스,삼성점,서울특별시,강남구,127.055580896323,37.50694425070989,서울 강남,1
357,PPANGJIP(스타벅스재능기부카페2호점),GJIP(스타벅스재능기부카페2호점)점,부산광역시,부산진구,129.067558785576,35.153656645285004,부산 부산진,1
358,스타벅스,종로YBM점,서울특별시,종로구,126.988011270682,37.56973725599161,서울 종로,1
359,스타벅스월드컵경기장점,월드컵경기장점,서울특별시,마포구,126.897257447574,37.5682756452677,서울 마포,1
360,스타벅스,역삼점,서울특별시,강남구,127.03773377270201,37.501574090614206,서울 강남,1
361,스타벅스압구정로데오역점,압구정로데오역점,서울특별시,강남구,127.040513119755,37.5265378643378,서울 강남,1
362,스타벅스,가산그레이트점,서울특별시,금천구,126.887266473346,37.4796276001816,서울 금천,1
363,스타벅스,건대병원점,서울특별시,광진구,127.07204319614999,37.5412246823097,서울 광진,1
364,스타벅스,경기빌딩점,서울특별시,중구,126.983227937665,37.566866884039605,서울 중구,1
365,스타벅스명동역점,명동역점,서울특별시,중구,126.983083260827,37.5608556864363,서울 중구,1
366,스타벅스,홍대역점,서울특별시,마포구,126.923599454067,37.5572017356505,서울 마포,1
367,스타벅스,랜드마크점,서울특별시,강남구,127.031801329315,37.4906588834388,서울 강남,1
368,스타벅스하단역점,하단역점,부산광역시,사하구,128.968265719907,35.1073654053936,부산 사하,1
369,스타벅스황학캐슬점,황학캐슬점,서울특별시,중구,127.021448203321,37.5708030625306,서울 중구,1
370,스타벅스고대프라자점,고대프라자점,서울특별시,성북구,127.030957744251,37.5864875767796,서울 성북,1
371,스타벅스,IFC몰점,서울특별시,영등포구,126.924863083917,37.5251722235016,서울 영등포,1
372,스타벅스,광나루역점,서울특별시,광진구,127.102911969818,37.544130344049,서울 광진,1
373,스타벅스,제일은행본점,서울특별시,종로구,126.982423077525,37.5711128646326,서울 종로,1
374,스타벅스,경복궁역점,서울특별시,종로구,126.972615705273,37.5771730114202,서울 종로,1
375,스타벅스,역삼이마트점,서울특별시,강남구,127.048406096675,37.4992276933378,서울 강남,1
376,스타벅스,삼성서울병원점,서울특별시,강남구,127.08957883163201,37.490334340869495,서울 강남,1
377,스타벅스코엑스사거리점,코엑스사거리점,서울특별시,강남구,127.06019337998899,37.5152437173541,서울 강남,1
378,스타벅스,포스코사거리점,서울특별시,강남구,127.056219039363,37.508364008586895,서울 강남,1
379,스타벅스부산초량점,부산초량점,부산광역시,동구,129.03980925832,35.112776211508,부산 동구,1
380,스타벅스,부산대점,부산광역시,금정구,129.086648709762,35.2306454522517,부산 금정,1
381,스타벅스,선릉점,서울특별시,강남구,127.0511760602,37.503764266198395,서울 강남,1
382,스타벅스,목동7단지점,서울특별시,양천구,126.870595896767,37.52800857672021,서울 양천,1
383,스타벅스명동길점,명동길점,서울특별시,중구,126.9858514681,37.562050853336395,서울 중구,1
384,스타벅스,이대점,서울특별시,서대문구,126.945924012362,37.5584393559433,서울 서대문,1
385,스타벅스,상수역점,서울특별시,마포구,126.923207056972,37.547502973067104,서울 마포,1
386,스타벅스엔터식스한양대점,엔터식스한양대점,서울특별시,성동구,127.040008574127,37.557070331727,서울 성동,1
387,스타벅스,코엑스2점,서울특별시,강남구,127.05913910242799,37.5118203253706,서울 강남,1
388,스타벅스종로수송점,종로수송점,서울특별시,종로구,126.98068354236601,37.5716655130709,서울 종로,1
389,스타벅스마포트라팰점,마포트라팰점,서울특별시,마포구,126.95550656842501,37.55224426177461,서울 마포,1
390,스타벅스,삼성역점,서울특별시,강남구,127.063192969498,37.510564037367395,서울 강남,1
391,스타벅스,신월ICDT점,서울특별시,양천구,126.832196508633,37.5295182620174,서울 양천,1
392,스타벅스방배카페입구점,방배카페입구점,서울특별시,서초구,126.985676893834,37.4972370082012,서울 서초,1
393,스타벅스,자양사거리점,서울특별시,광진구,127.082546387004,37.537360142267296,서울 광진,1
394,스타벅스,홍대공원점,서울특별시,마포구,126.923245387766,37.551918417829796,서울 마포,1
395,스타벅스,을지병원사거리점,서울특별시,강남구,127.028627805482,37.5191511988017,서울 강남,1
396,스타벅스,조선호텔후문점,서울특별시,중구,126.980757256014,37.5637640159767,서울 중구,1
397,스타벅스,대학로점,서울특별시,종로구,127.00223302562999,37.5821845648109,서울 종로,1
398,스타벅스,강남점,서울특별시,강남구,127.02751773060699,37.4992107601886,서울 강남,1
399,스타벅스,한티점,서울특별시,강남구,127.05371510929399,37.497945786956,서울 강남,1
400,스타벅스동여의도점,동여의도점,서울특별시,영등포구,126.93177854364299,37.520198138511795,서울 영등포,1
401,스타벅스미아사거리역점,미아사거리역점,서울특별시,강북구,127.03068549429199,37.61184061505049,서울 강북,1
402,스타벅스,양평동점,서울특별시,영등포구,126.896859894016,37.5338162535295,서울 영등포,1
403,스타벅스둔촌동점,둔촌동점,서울특별시,강동구,127.133928149649,37.52276357105271,서울 강동,1
404,스타벅스송파방이DT점,송파방이DT점,서울특별시,송파구,127.120508852575,37.5065444620512,서울 송파,1
405,스타벅스해운대점,해운대점,부산광역시,해운대구,129.162202881886,35.1601770763519,부산 해운대,1
406,스타벅스동의대역점동의대역점,동의대역점동의대역점,부산광역시,부산진구,129.036230437511,35.1550012950882,부산 부산진,1
407,스타벅스,청담역점,서울특별시,강남구,127.051146995902,37.517676320509295,서울 강남,1
408,스타벅스소공로북창점,소공로북창점,서울특별시,중구,126.97892425905,37.56371213512379,서울 중구,1
409,스타벅스,오목교사거리점,서울특별시,양천구,126.87625414675101,37.5241430317764,서울 양천,1
410,스타벅스명지오션시티점,명지오션시티점,부산광역시,강서구,128.903180537101,35.0840433496121,부산 강서,1
411,스타벅스,-점,서울특별시,중랑구,127.09250549276199,37.597870460692,서울 중랑,1
412,스타벅스,선유도역점,서울특별시,영등포구,126.89459081557101,37.537300079323,서울 영등포,1
413,스타벅스,한국프레스센터점,서울특별시,중구,126.97785493719,37.5674151730747,서울 중구,1
414,스타벅스동묘앞역점동묘앞역점,동묘앞역점동묘앞역점,서울특별시,종로구,127.016068581604,37.5727136114594,서울 종로,1
415,스타벅스,여의도역점,서울특별시,영등포구,126.923429755471,37.523357078957,서울 영등포,1
416,스타벅스,서울타워점,서울특별시,용산구,126.98785574876,37.5511113627592,서울 용산,1
417,스타벅스서교동사거리점,서교동사거리점,서울특별시,마포구,126.918561136612,37.553407372579606,서울 마포,1
418,스타벅스,방배점,서울특별시,서초구,126.99050928001002,37.49194416824479,서울 서초,1
419,스타벅스역삼럭키점,역삼럭키점,서울특별시,강남구,127.039391664754,37.4922256105997,서울 강남,1
420,스타벅스부산교대역점,부산교대역점,부산광역시,연제구,129.081252384634,35.196504358585294,부산 연제,1
421,스타벅스,국민은행명동점,서울특별시,중구,126.982828101442,37.5646378662118,서울 중구,1
422,스타벅스종암점,종암점,서울특별시,성북구,127.033983452137,37.6011813308853,서울 성북,1
423,스타벅스포스코사거리점,포스코사거리점,서울특별시,강남구,127.057428066223,37.5075627123392,서울 강남,1
424,스타벅스,동래미남DT점,부산광역시,동래구,129.07206987370702,35.207186283523,부산 동래,1
425,스타벅스신설동역점,신설동역점,서울특별시,동대문구,127.02550323167802,37.5767024003417,서울 동대문,1
426,스타벅스화곡동점,화곡동점,서울특별시,강서구,126.83756898643298,37.5405548865621,서울 강서,1
427,스타벅스,문정로데오점,서울특별시,송파구,127.126233039197,37.4918996397466,서울 송파,1
428,스타벅스청계산입구역점,청계산입구역점,서울특별시,서초구,127.05625242638901,37.4472723955747,서울 서초,1
429,스타벅스양천향교역점,양천향교역점,서울특별시,강서구,126.840442028048,37.5669203191806,서울 강서,1
430,스타벅스,남산스테이트점,서울특별시,중구,126.982911122996,37.5601964424547,서울 중구,1
431,스타벅스중구저동점,중구저동점,서울특별시,중구,126.99033643077,37.56436893263809,서울 중구,1
432,스타벅스,논현힐탑점,서울특별시,강남구,127.032255003449,37.5115850987019,서울 강남,1
433,스타벅스부산프리미엄점,부산프리미엄점,부산광역시,기장군,129.234970505052,35.3237482824346,부산 기장,1
434,스타벅스,명동미래점,서울특별시,중구,126.984532402493,37.5641659751905,서울 중구,1
435,스타벅스,여의도호성점,서울특별시,영등포구,126.92927506344101,37.5204367716676,서울 영등포,1
436,스타벅스신촌오거리점,신촌오거리점,서울특별시,마포구,126.93466360149598,37.5551666257155,서울 마포,1
437,스타벅스,서면트레이더스점,부산광역시,부산진구,129.052578034968,35.163919371925004,부산 부산진,1
438,스타벅스염창역점,염창역점,서울특별시,강서구,126.87452635372,37.547274247042296,서울 강서,1
439,스타벅스충정타워점,충정타워점,서울특별시,서대문구,126.964069882556,37.5598884579046,서울 서대문,1
440,스타벅스마포이마트점,마포이마트점,서울특별시,마포구,126.953346488998,37.542421791058295,서울 마포,1
441,스타벅스,천호이마트점,서울특별시,강동구,127.12513253438298,37.5387195343382,서울 강동,1
442,스타벅스숭실대입구역점,숭실대입구역점,서울특별시,동작구,126.952704694419,37.4968681980081,서울 동작,1
443,스타벅스영등포신길DT점,영등포신길DT점,서울특별시,영등포구,126.91005961849899,37.5045648097649,서울 영등포,1
444,스타벅스,명동중앙로점,서울특별시,중구,126.98573772021099,37.5637618569889,서울 중구,1
445,스타벅스약수역점,약수역점,서울특별시,중구,127.01071622933998,37.5554228939156,서울 중구,1
446,스타벅스회현역점,회현역점,서울특별시,중구,126.980582926744,37.5591131321314,서울 중구,1
447,스타벅스대치사거리점,대치사거리점,서울특별시,강남구,127.05881553706499,37.5033568327036,서울 강남,1
448,스타벅스,반포역점,서울특별시,서초구,127.011922479411,37.508614488461795,서울 서초,1
449,스타벅스명동입구점,명동입구점,서울특별시,중구,126.982258687479,37.5632273331076,서울 중구,1
450,스타벅스낙성대DT점,낙성대DT점,서울특별시,관악구,126.96500010525101,37.4761982963166,서울 관악,1
451,스타벅스,중앙대점,서울특별시,동작구,126.95812885181401,37.5069358330654,서울 동작,1
452,스타벅스강남우성점,강남우성점,서울특별시,강남구,127.030693855019,37.49235279858821,서울 강남,1
453,스타벅스성신여대정문,성신여대정문점,서울특별시,성북구,127.01884212683399,37.59082962073969,서울 성북,1
454,스타벅스,국회의사당역점,서울특별시,영등포구,126.916882222676,37.5278654998234,서울 영등포,1
455,스타벅스,미아뉴타운점,서울특별시,강북구,127.021108114965,37.6183841817231,서울 강북,1
456,스타벅스한남동점,한남동점,서울특별시,용산구,127.010920838672,37.5347996427069,서울 용산,1
457,스타벅스광안비치점,광안비치점,부산광역시,수영구,129.11774096458,35.1531049335463,부산 수영,1
458,스타벅스커피마포염리,커피마포염리점,서울특별시,마포구,126.94746278019699,37.5439913688051,서울 마포,1
459,스타벅스,목동오목로점,서울특별시,양천구,126.868376108501,37.5259149373251,서울 양천,1
460,스타벅스화곡DT점,화곡DT점,서울특별시,강서구,126.86311230232201,37.5350639785405,서울 강서,1
461,스타벅스을숙도강변DT점,을숙도강변DT점,부산광역시,사하구,128.959639977562,35.1154475120822,부산 사하,1
462,스타벅스가산디지털단지역점,가산디지털단지역점,서울특별시,금천구,126.883859005074,37.4814335948223,서울 금천,1
463,스타벅스,신당역사거리점,서울특별시,중구,127.01644066132499,37.565940863069,서울 중구,1
464,스타벅스압구정점,압구정점,서울특별시,강남구,127.029541735527,37.526322072252796,서울 강남,1
465,스타벅스강동역점,강동역점,서울특별시,강동구,127.133078371911,37.5365615358794,서울 강동,1
466,스타벅스부산재송DT점,부산재송DT점,부산광역시,해운대구,129.124131131116,35.1812140717086,부산 해운대,1
467,스타벅스대치은마사거리점,대치은마사거리점,서울특별시,강남구,127.06015953382901,37.4989974073525,서울 강남,1
468,스타벅스합정점,합정점,서울특별시,마포구,126.91204590555799,37.5500407049077,서울 마포,1
469,스타벅스동부산DT,동부산DT점,부산광역시,기장군,129.21102711507,35.1840720054714,부산 기장,1
470,스타벅스,동부산DT점,부산광역시,기장군,129.21102711507,35.1840720054714,부산 기장,1
471,스타벅스,연세세브란스점,서울특별시,중구,126.973615890497,37.55708849742809,서울 중구,1
472,스타벅스동부산DT,동부산DT점,부산광역시,기장군,129.21083005414602,35.1841100307052,부산 기장,1
473,스타벅스,송파방이DT점,서울특별시,송파구,127.120565823608,37.5065088438119,서울 송파,1
474,스타벅스부산재송DT,부산재송DT점,부산광역시,해운대구,129.12400002163,35.181260357632,부산 해운대,1
475,스타벅스,영등포KT점,서울특별시,영등포구,126.905019084861,37.526755944545606,서울 영등포,1
476,스타벅스사직구장점,사직구장점,부산광역시,동래구,129.06138484985502,35.1962835154483,부산 동래,1
477,스타벅스,목동8단지점,서울특별시,양천구,126.86881902233101,37.5205579957556,서울 양천,1
478,스타벅스,방배카페골목점,서울특별시,서초구,126.98655264751301,37.493523177117,서울 서초,1
479,스타벅스,청담스타점,서울특별시,강남구,127.04181932969101,37.5252509543256,서울 강남,1
480,스타벅스,이촌역점,서울특별시,용산구,126.97039214150699,37.5248570913299,서울 용산,1
481,스타벅스,서강대흥역점,서울특별시,마포구,126.94155205656,37.5482545237074,서울 마포,1
482,스타벅스,연희동점,서울특별시,서대문구,126.93050216113501,37.566797454407,서울 서대문,1
483,스타벅스,동대문점,서울특별시,중구,127.00719164478501,37.5651606310157,서울 중구,1
484,스타벅스,금련산역점,부산광역시,수영구,129.110570722879,35.1471946665657,부산 수영,1
485,스타벅스청담영동대로점,청담영동대로점,서울특별시,강남구,127.05644099938101,37.5221789486327,서울 강남,1
486,스타벅스,답십리역점,서울특별시,동대문구,127.051102662847,37.568495187971,서울 동대문,1
487,스타벅스,강남대로논현점,서울특별시,서초구,127.022582353053,37.507360608755995,서울 서초,1
488,스타벅스,수영역점,부산광역시,수영구,129.114500472629,35.1657722223676,부산 수영,1
489,스타벅스서강광흥창역점,서강광흥창역점,서울특별시,마포구,126.931678534065,37.549418048525,서울 마포,1
490,스타벅스,을숙도강변DT점,부산광역시,사하구,128.959562347489,35.1153760139958,부산 사하,1
491,스타벅스서울대역점,서울대역점,서울특별시,관악구,126.95220514259,37.4816269954237,서울 관악,1
492,스타벅스양천향교역,양천향교역점,서울특별시,강서구,126.84055856385,37.5674350512757,서울 강서,1
493,스타벅스,화곡DT점,서울특별시,강서구,126.863169824979,37.535001459722,서울 강서,1
494,스타벅스,마포염리점,서울특별시,마포구,126.94746278019699,37.5439913688051,서울 마포,1
495,스타벅스신사가로수점,신사가로수점,서울특별시,강남구,127.022506036871,37.5218849410754,서울 강남,1
496,스타벅스,여의도공원점,서울특별시,영등포구,126.924872251138,37.5292630435403,서울 영등포,1
497,스타벅스,동대입구역점,서울특별시,중구,127.00613308162201,37.559637334572,서울 중구,1
498,스타벅스,남영동점,서울특별시,용산구,126.97223809158899,37.5428580456495,서울 용산,1
499,스타벅스송파구청점,송파구청점,서울특별시,송파구,127.107405691887,37.5146007564183,서울 송파,1
500,스타벅스신세계본점,신세계본점,서울특별시,중구,126.98075850417901,37.5603490764434,서울 중구,1
501,스타벅스양천향교역,양천향교역점,서울특별시,강서구,126.840442028048,37.5669203191806,서울 강서,1
502,스타벅스자갈치역점,자갈치역점,부산광역시,중구,129.029733589058,35.098394706438896,부산 중구,1
503,스타벅스외대정문점,외대정문점,서울특별시,동대문구,127.059209152241,37.5953751605981,서울 동대문,1
504,스타벅스이수역사거리점,이수역사거리점,서울특별시,서초구,126.983047389605,37.4859872810427,서울 서초,1
505,스타벅스국제시장점,국제시장점,부산광역시,중구,129.02860431745302,35.1027941273461,부산 중구,1
506,스타벅스커피강남대로신사,커피강남대로신사점,서울특별시,서초구,127.019520989445,37.514850016339395,서울 서초,1
507,스타벅스,성수역점,서울특별시,성동구,127.05694534325599,37.5432225413094,서울 성동,1
508,스타벅스공릉역점,공릉역점,서울특별시,노원구,127.072254551413,37.6263661213083,서울 노원,1
509,스타벅스,동명대DT점,부산광역시,남구,129.098943540848,35.123116344351104,부산 남구,1
510,스타벅스,국회대로점,서울특별시,영등포구,126.919574282578,37.5302599014954,서울 영등포,1
511,스타벅스송파위례점,송파위례점,서울특별시,송파구,127.14374389224501,37.478547924507,서울 송파,1
512,스타벅스연산시티타워점,연산시티타워점,부산광역시,연제구,129.08069049691798,35.1880724097837,부산 연제,1
513,스타벅스,강남구청정문점,서울특별시,강남구,127.04595802357201,37.5183012998145,서울 강남,1
514,스타벅스문정하비오점,문정하비오점,서울특별시,송파구,127.12487230133101,37.4796170833121,서울 송파,1
515,스타벅스,가양역점,서울특별시,강서구,126.853258269858,37.5615852559942,서울 강서,1
516,스타벅스,홍제역점,서울특별시,서대문구,126.943833500618,37.588659503927204,서울 서대문,1
517,스타벅스구로디지털타워점,구로디지털타워점,서울특별시,구로구,126.89650510613701,37.48338151459271,서울 구로,1
518,스타벅스잠실대교남단점,잠실대교남단점,서울특별시,송파구,127.098885013703,37.515779517438396,서울 송파,1
519,스타벅스,연신내점,서울특별시,은평구,126.91988220878099,37.6202221317245,서울 은평,1
520,스타벅스,서울고속터미널점,서울특별시,서초구,127.00681633008,37.5064271601893,서울 서초,1
521,스타벅스동명대DT점,동명대DT점,부산광역시,남구,129.09895499486998,35.123152296228106,부산 남구,1
522,스타벅스,을지로내외빌딩점,서울특별시,중구,126.983663297339,37.5664831848697,서울 중구,1
523,스타벅스,연신내점,서울특별시,은평구,126.919789644121,37.6203564387311,서울 은평,1
524,스타벅스,금련산역점,부산광역시,수영구,129.110444877987,35.1468172367236,부산 수영,1
525,스타벅스경희대삼거리점,경희대삼거리점,서울특별시,동대문구,127.052010174093,37.5915602101229,서울 동대문,1
526,스타벅스신세계본점5F,신세계본점5F점,서울특별시,중구,126.98096592536301,37.5609095133129,서울 중구,1
527,스타벅스,금천시흥점,서울특별시,금천구,126.903216919415,37.448870700207706,서울 금천,1
528,스타벅스,잠실대교남단점,서울특별시,송파구,127.098885013703,37.515779517438396,서울 송파,1
529,스타벅스문정역점,문정역점,서울특별시,송파구,127.120744114354,37.4845512962666,서울 송파,1
530,스타벅스,독산사거리점,서울특별시,금천구,126.898645735596,37.4715797313437,서울 금천,1
531,스타벅스,강남대로신사점,서울특별시,서초구,127.019520989445,37.514850016339395,서울 서초,1
532,스타벅스,대우재단빌딩점,서울특별시,중구,126.97513986945499,37.5565521000357,서울 중구,1
533,스타벅스,미아점,서울특별시,성북구,127.02930198531601,37.607612382103895,서울 성북,1
534,스타벅스황학사거리점,황학사거리점,서울특별시,성동구,127.02406214788799,37.56654474019409,서울 성동,1
535,스타벅스,마곡GMG점,서울특별시,강서구,126.82898701343201,37.560391911309,서울 강서,1
536,스타벅스,목동역점,서울특별시,양천구,126.863793615607,37.526699893616794,서울 양천,1
537,스타벅스,을지로국제빌딩점,서울특별시,중구,126.982230332574,37.5669754231844,서울 중구,1
538,스타벅스강남점,강남점,서울특별시,강남구,127.028564755794,37.497831750028794,서울 강남,1
539,스타벅스강남오거리점,강남오거리점,서울특별시,강남구,127.026643378379,37.5020959446628,서울 강남,1
540,스타벅스노원마들역점,노원마들역점,서울특별시,노원구,127.057078652885,37.6609627165363,서울 노원,1
541,스타벅스마곡나루역점,마곡나루역점,서울특별시,강서구,126.825946975642,37.5680294825785,서울 강서,1
542,스타벅스,-점,부산광역시,중구,129.03585346427602,35.1079154692235,부산 중구,1
543,스타벅스,이촌점,서울특별시,용산구,126.97726502544201,37.5186365047611,서울 용산,1
544,스타벅스신대방삼거리역점,신대방삼거리역점,서울특별시,동작구,126.931761952017,37.49993345549621,서울 동작,1
545,스타벅스,해운대점,부산광역시,해운대구,129.159613384105,35.163329683637,부산 해운대,1
546,스타벅스,올림픽대교북단점,서울특별시,광진구,127.095252872366,37.541152496608,서울 광진,1
